"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
2047,"ניר משה","הדרום","באר שבע",62,"באר שבע",17,"ניר משה",414,296,1,295,26,3,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,68,15,7,0,0,0,9,0,0,0,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
69,"ניר עוז","הדרום","באר שבע",62,"באר שבע",17,"ניר עוז",329,247,0,247,50,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,11,71,2,0,0,0,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"ניר עם","הדרום","אשקלון",61,"אשקלון",16,"ניר עם",385,251,0,251,42,2,0,0,5,0,0,0,0,0,0,0,0,0,6,0,2,22,17,11,0,0,0,7,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
769,"ניר עציון","חיפה","חדרה",32,"חדרה",8,"ניר עציון",404,301,0,301,14,1,0,1,20,0,0,0,0,81,0,0,0,1,15,0,0,43,4,78,0,0,0,12,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2048,"ניר עקיבא","הדרום","באר שבע",62,"באר שבע",17,"ניר עקיבא",477,377,1,376,29,11,0,0,14,1,0,0,0,70,0,0,0,0,14,0,6,88,2,14,0,0,2,8,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
331,"ניר צבי","המרכז","רמלה",43,"רמלה",11,"ניר צבי",920,739,1,738,91,3,0,1,19,0,0,0,0,3,0,0,0,0,14,0,5,68,58,12,0,0,0,24,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
602,"נירים","הדרום","באר שבע",62,"באר שבע",17,"נירים",384,284,2,282,71,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,14,71,4,0,0,0,4,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1236,"נירית","המרכז","פתח תקווה",42,"פתח תקווה",10,"נירית",810,647,1,646,75,0,0,2,6,0,0,0,1,1,0,0,0,0,12,0,3,38,46,13,0,0,0,10,0,0,0,436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
825,"נס הרים","ירושלים","ירושלים",11,"ירושלים",1,"נס הרים",750,574,0,574,34,4,0,2,14,1,0,0,0,17,0,1,0,0,51,0,5,220,12,28,0,0,0,14,0,0,0,163,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6
1143,"נס עמים","הצפון","עכו",24,"עכו",5,"נס עמים",219,176,0,176,19,0,0,4,1,0,0,0,0,0,0,0,0,0,8,0,3,33,8,5,0,0,0,6,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200,"נס ציונה","המרכז","רחובות",44,"רחובות",12,"נס ציונה",33516,25645,121,25524,1761,163,3,24,612,8,3,0,13,272,2,1,1,2,1128,2,333,6401,772,579,1,0,12,780,7,1,0,12055,4,1,2,2,1,10,4,0,1,13,1,3,4,1,541
186,"נעורים","המרכז","השרון",41,"השרון",9,"נעורים",173,75,0,75,5,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,4,11,3,0,0,0,0,1,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
158,"נען","המרכז","רמלה",43,"רמלה",11,"נען",1294,995,4,991,292,1,1,1,18,0,0,0,0,2,0,0,0,0,10,0,4,38,81,19,0,0,1,16,0,0,0,506,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1041,"נצאצרה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"נצאצרה (שבט)",319,93,0,93,0,0,74,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
1372,"נצר חזני","המרכז","רחובות",44,"רחובות",12,"נצר חזני",245,219,2,217,0,7,0,0,15,0,0,0,1,76,0,0,0,0,6,0,0,55,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
435,"נצר סרני","המרכז","רמלה",43,"רמלה",11,"נצר סרני",579,477,1,476,168,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,2,10,28,7,0,0,0,6,0,0,0,243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2500,"נשר","חיפה","חיפה",31,"חיפה - כרמל",7,"נשר",19580,12601,79,12522,492,63,8,24,412,6,0,0,4,107,3,1,0,1,819,1,1414,4278,230,215,9,0,5,250,25,1,2,3708,3,1,3,2,0,14,4,0,1,8,3,0,3,0,402
693,"נתיב הל""ה","ירושלים","ירושלים",11,"ירושלים",1,"נתיב הל""ה",448,346,1,345,105,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,14,39,5,0,0,0,7,0,0,0,167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1242,"נתיב העשרה","הדרום","אשקלון",61,"אשקלון",16,"נתיב העשרה",657,526,3,523,48,0,0,2,13,0,0,0,0,8,0,0,0,0,22,0,1,82,16,44,0,0,0,28,1,0,0,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
792,"נתיב השיירה","הצפון","עכו",24,"עכו",5,"נתיב השיירה",416,315,2,313,30,0,0,0,9,0,0,0,1,0,0,0,0,0,23,0,1,116,3,7,0,0,0,14,0,0,0,100,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5
246,"נתיבות","הדרום","באר שבע",62,"באר שבע",17,"נתיבות",22599,16955,118,16837,91,1806,5,1,423,0,2,0,16,816,2,1,0,0,489,1,922,5465,24,475,4,0,1,100,12,0,0,536,2,1,1,1,2,2,2,0,0,10,0,2,1,6,5615
7400,"נתניה","המרכז","השרון",41,"השרון",9,"נתניה",181085,109241,818,108423,2891,3186,25,34,3291,26,6,0,65,3631,25,5,7,8,5733,16,7332,41038,1135,3360,33,0,34,1777,158,10,6,24752,23,12,12,14,23,79,9,0,4,84,20,21,55,22,9461
525,"סאג'ור","הצפון","עכו",24,"עכו",5,"סאג'ור",2945,1295,7,1288,296,14,0,62,2,0,0,0,0,60,0,0,0,0,144,0,109,127,81,25,5,0,0,5,0,0,0,191,0,1,2,0,0,27,5,0,0,0,0,1,0,15,116
578,"סאסא","הצפון","עכו",24,"עכו",5,"סאסא",420,301,0,301,56,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,6,102,1,0,0,0,3,0,0,0,122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
587,"סביון*","המרכז","פתח תקווה",42,"פתח תקווה",10,"סביון",3777,2574,6,2568,158,16,3,3,45,1,0,0,0,15,0,0,0,0,32,0,20,510,154,53,0,0,0,44,1,0,0,1501,1,0,1,0,0,0,0,0,0,2,0,0,0,0,8
2046,"סגולה","הדרום","אשקלון",61,"אשקלון",16,"סגולה",430,349,1,348,32,1,0,0,4,0,0,0,0,6,0,0,0,1,8,0,3,78,11,3,0,0,0,12,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
526,"סולם","הצפון","יזרעאל",23,"יזרעאל",4,"סולם",1964,871,6,865,5,0,216,333,1,0,0,0,1,1,0,0,0,0,11,0,1,5,209,0,0,0,0,0,0,0,1,65,0,0,0,0,1,0,1,0,0,0,0,0,0,2,12
1238,"סופה","הדרום","באר שבע",62,"באר שבע",17,"סופה",185,119,0,119,19,0,0,1,5,0,0,0,0,0,0,0,0,1,7,0,1,10,7,3,0,0,1,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,"סח'נין","הצפון","עכו",24,"עכו",5,"סח'נין",21019,17106,84,17022,186,14,10146,5958,1,2,0,0,0,3,2,0,4,3,239,3,4,16,310,7,0,0,5,0,1,3,2,60,0,1,1,0,0,20,1,0,1,5,1,3,1,4,15
1170,"סייד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"סייד (שבט)",872,149,4,145,7,0,38,14,1,0,0,0,0,1,0,0,0,0,0,0,1,10,7,1,0,0,1,0,0,0,1,22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,38
1245,"סלמה","הצפון","עכו",24,"עכו",5,"סלמה",2177,975,14,961,8,1,395,117,1,0,0,0,0,0,0,0,1,2,26,2,1,47,9,1,0,0,0,0,2,0,1,212,0,0,2,1,2,0,0,0,0,0,1,1,0,3,125
1156,"סמר","הדרום","באר שבע",62,"באר שבע",17,"סמר",229,148,0,148,31,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,2,0,0,0,53,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
419,"סעד","הדרום","באר שבע",62,"באר שבע",17,"סעד",619,491,2,489,29,0,0,0,18,0,0,0,0,101,0,1,0,0,9,0,1,62,4,127,0,0,0,26,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1360,"סעוה","הדרום","באר שבע",62,"באר שבע",17,"סעוה",871,231,1,230,7,0,148,7,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,0,0,0,2,0,0,0,1,35,0,0,0,0,1,1,0,0,1,0,0,1,0,0,13
454,"סער","הצפון","עכו",24,"עכו",5,"סער",606,449,3,446,51,0,0,0,7,0,0,0,1,0,0,0,0,0,17,0,8,67,63,6,0,0,0,13,1,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,"ספיר","הדרום","באר שבע",62,"באר שבע",17,"ספיר",308,195,3,192,9,1,0,0,10,0,0,0,1,12,0,0,0,0,4,1,7,47,5,18,0,0,0,8,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
610,"סתרייה","המרכז","רמלה",43,"רמלה",11,"סתריה",797,637,2,635,69,6,0,2,16,0,0,0,0,2,0,0,0,0,17,0,1,75,35,13,0,0,0,15,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
892,"עבדון","הצפון","עכו",24,"עכו",5,"עבדון",513,363,0,363,7,3,0,0,14,0,0,0,1,9,0,0,0,0,24,0,0,186,1,5,0,0,0,18,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43
376,"עברון","הצפון","עכו",24,"עכו",5,"עברון",664,527,0,527,137,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,1,13,100,0,0,0,0,11,0,0,0,252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
794,"עגור","ירושלים","ירושלים",11,"ירושלים",1,"עגור",303,224,0,224,2,7,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,149,9,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
4501,"ע'ג'ר","הצפון","גולן",29,"צפת - כנרת",3,"ע'ג'ר",1666,613,14,599,21,1,2,7,0,0,0,0,0,0,0,0,0,2,220,0,5,93,47,1,2,0,0,0,0,1,0,145,0,0,0,2,1,1,0,0,1,10,2,0,3,0,32
1199,"עדי","הצפון","יזרעאל",23,"יזרעאל",4,"עדי",1479,1140,2,1138,81,2,0,0,19,0,0,0,0,4,0,0,0,0,39,0,4,202,21,37,0,0,0,39,1,0,0,685,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1
2035,"עדנים","המרכז","פתח תקווה",42,"פתח תקווה",10,"עדנים",299,233,0,233,8,0,0,1,5,0,0,0,0,0,0,0,0,0,5,0,3,36,13,7,0,0,0,4,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
826,"עוזה","הדרום","אשקלון",61,"אשקלון",16,"עוזה",362,273,0,273,0,25,0,0,2,0,0,0,0,19,0,0,0,0,34,0,1,133,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
737,"עולש","המרכז","השרון",41,"השרון",9,"עולש",758,602,4,598,51,0,0,0,17,1,0,0,0,8,3,0,0,0,13,0,1,91,21,23,0,0,1,17,0,0,0,335,0,0,0,0,0,2,1,0,0,0,0,0,0,0,13
666,"עומר","הדרום","באר שבע",62,"באר שבע",17,"עומר",6432,4839,13,4826,365,11,11,18,94,0,0,0,2,38,0,2,0,0,114,0,33,1244,264,255,0,0,9,156,5,0,0,2184,0,0,2,0,0,2,0,0,0,1,1,0,0,0,15
810,"עופר","חיפה","חדרה",32,"חדרה",8,"עופר",399,317,0,317,25,3,0,1,12,0,0,0,0,7,1,0,0,0,10,0,0,70,35,4,0,0,0,7,0,0,0,136,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1
32,"עוצם","הדרום","אשקלון",61,"אשקלון",16,"עוצם",426,326,2,324,1,4,0,0,4,0,0,0,0,3,0,0,0,0,5,0,1,115,0,6,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
957,"עוקבי (בנו עוקבה) (שבט)","הדרום","באר שבע",62,"באר שבע",17,"עוקבי (בנו עוקבה)",276,121,2,119,0,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,"עזר","הדרום","אשקלון",61,"אשקלון",16,"עזר",622,494,2,492,36,0,0,0,15,0,0,0,0,2,0,0,0,0,41,0,1,123,8,20,0,0,0,23,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
837,"עזריאל","המרכז","השרון",41,"השרון",9,"עזריאל",603,502,1,501,5,5,0,0,21,0,0,0,0,35,0,0,0,0,18,0,2,305,3,40,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
711,"עזריה","המרכז","רמלה",43,"רמלה",11,"עזריה",777,635,0,635,11,5,0,0,15,0,0,0,0,9,0,0,0,0,35,0,3,400,3,17,0,0,0,15,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
817,"עזריקם","הדרום","אשקלון",61,"אשקלון",16,"עזריקם",918,718,2,716,19,2,0,0,23,0,0,0,5,4,0,0,0,0,47,0,0,426,1,20,0,0,1,16,0,0,0,124,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26
969,"עטאוונה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"עטאוונה (שבט)",111,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,"עידן","הדרום","באר שבע",62,"באר שבע",17,"עידן",296,189,0,189,28,0,0,0,2,1,0,0,0,4,0,0,0,0,4,0,0,15,15,5,0,0,0,17,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"עיילבון","הצפון","כנרת",22,"צפת - כנרת",3,"עיילבון",4097,2639,24,2615,35,1,167,1222,2,1,0,0,0,0,0,2,2,0,117,2,15,71,372,2,7,0,12,0,0,1,0,533,1,1,1,0,0,2,2,0,0,4,0,2,2,2,34
156,"עיינות","המרכז","רחובות",44,"רחובות",12,"עיינות",109,53,0,53,4,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1,11,2,4,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,"עין איילה","חיפה","חדרה",32,"חדרה",8,"עין איילה",736,582,0,582,55,0,0,0,9,0,0,0,1,5,0,0,0,0,10,0,3,69,52,11,0,0,0,21,0,0,0,340,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1
546,"עין אל-אסד","הצפון","צפת",21,"צפת - כנרת",3,"עין אל-אסד",619,322,0,322,5,0,1,12,0,0,0,0,0,0,0,0,1,0,18,0,28,12,66,0,0,0,1,0,0,0,0,167,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0
273,"עין גב","הצפון","כנרת",22,"צפת - כנרת",3,"עין גב",481,327,0,327,76,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,32,20,5,0,0,1,17,0,0,0,160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2042,"עין גדי","הדרום","באר שבע",62,"באר שבע",17,"עין גדי",477,326,1,325,97,0,0,1,14,0,0,0,0,0,1,0,0,0,5,0,0,25,19,3,0,0,0,12,0,0,0,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
436,"עין דור","הצפון","יזרעאל",23,"יזרעאל",4,"עין דור",904,595,0,595,101,0,0,2,5,0,0,0,0,1,0,0,0,0,6,0,5,21,112,10,0,0,0,15,0,0,0,314,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1240,"עין הבשור","הדרום","באר שבע",62,"באר שבע",17,"עין הבשור",729,557,1,556,53,0,0,0,10,1,0,0,0,4,1,0,0,0,10,0,1,89,26,33,0,0,0,20,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
74,"עין הוד","חיפה","חדרה",32,"חדרה",8,"עין הוד",496,369,0,369,58,1,0,3,7,1,0,0,0,0,0,0,0,0,3,0,1,14,72,5,11,0,0,1,0,0,0,173,1,0,0,0,0,17,0,0,0,1,0,0,0,0,0
167,"עין החורש","המרכז","השרון",41,"השרון",9,"עין החורש",685,561,1,560,151,0,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,7,127,2,0,0,0,7,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"עין המפרץ","הצפון","עכו",24,"עכו",5,"עין המפרץ",693,553,0,553,99,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,11,154,2,0,0,0,4,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,"עין הנצי""ב","הצפון","יזרעאל",23,"יזרעאל",4,"עין הנצי""ב",444,354,0,354,15,3,0,2,19,0,0,0,0,53,0,0,0,0,5,0,0,31,4,144,0,0,0,33,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,"עין העמק","הצפון","יזרעאל",23,"יזרעאל",4,"עין העמק",568,455,0,455,14,0,0,0,20,0,0,0,0,7,0,0,0,0,18,0,1,268,12,14,0,0,0,18,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
270,"עין השופט","הצפון","יזרעאל",23,"יזרעאל",4,"עין השופט",873,530,0,530,148,0,0,2,6,0,0,0,0,1,0,0,0,0,8,0,8,18,122,4,0,0,0,2,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
676,"עין השלושה","הדרום","באר שבע",62,"באר שבע",17,"עין השלושה",305,186,2,184,34,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,14,13,5,1,0,0,0,3,0,0,0,108,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157,"עין ורד","המרכז","השרון",41,"השרון",9,"עין ורד",1089,885,1,884,131,4,0,2,8,0,0,0,0,3,0,0,0,0,8,0,2,51,56,18,0,0,0,15,0,0,0,584,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4503,"עין זיוון","הצפון","גולן",29,"צפת - כנרת",3,"עין זיוון",272,187,1,186,32,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,6,20,7,5,0,0,0,3,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,"עין חוד","חיפה","חדרה",32,"חדרה",8,"עין חוד",187,69,0,69,1,0,13,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21
89,"עין חרוד (איחוד)","הצפון","יזרעאל",23,"יזרעאל",4,"עין חרוד (איחוד)",524,397,2,395,83,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,15,3,0,0,0,10,0,0,0,252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"עין חרוד (מאוחד)","הצפון","יזרעאל",23,"יזרעאל",4,"עין חרוד (מאוחד)",680,491,3,488,145,1,0,0,6,0,0,0,0,2,0,0,0,0,6,0,3,23,31,16,0,0,0,14,1,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,"עין יהב","הדרום","באר שבע",62,"באר שבע",17,"עין יהב",526,398,0,398,56,0,0,3,5,0,0,0,0,1,0,0,0,0,8,0,0,15,24,6,0,0,0,3,0,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
813,"עין יעקב","הצפון","עכו",24,"עכו",5,"עין יעקב",692,547,1,546,44,2,0,0,14,0,0,0,0,29,0,0,0,0,35,0,8,232,5,21,0,0,1,15,0,0,0,110,0,1,0,0,1,0,0,0,0,4,0,0,0,0,24
426,"עין כרמל","חיפה","חדרה",32,"חדרה",8,"עין כרמל",521,417,3,414,99,0,0,1,4,0,0,0,0,1,0,0,0,0,5,0,9,25,28,4,0,0,0,7,0,0,0,229,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
521,"עין נקובא","ירושלים","ירושלים",11,"ירושלים",1,"עין נקובא",1617,726,51,675,30,1,37,229,1,0,0,0,1,1,1,0,0,1,141,1,1,33,33,1,3,0,1,1,1,0,1,127,0,0,0,1,2,2,0,0,0,6,0,2,4,8,4
223,"עין עירון","חיפה","חדרה",32,"חדרה",8,"עין עירון",411,345,2,343,50,1,0,2,1,1,0,0,0,1,0,0,0,0,8,0,0,19,34,2,0,0,0,1,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,"עין צורים","הדרום","אשקלון",61,"אשקלון",16,"עין צורים",464,373,2,371,21,2,0,0,8,0,0,0,0,103,0,0,0,0,10,0,1,47,4,119,0,0,0,7,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4502,"עין קנייא","הצפון","גולן",29,"צפת - כנרת",3,"עין קנייא",134,30,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,13,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
514,"עין ראפה","ירושלים","ירושלים",11,"ירושלים",1,"עין ראפה",634,248,13,235,16,0,25,54,1,0,0,0,0,0,0,0,0,0,3,1,0,8,64,0,0,0,1,0,0,0,0,55,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0
139,"עין שמר","חיפה","חדרה",32,"חדרה",8,"עין שמר",576,433,4,429,89,0,0,1,2,0,0,0,1,4,0,0,0,0,7,0,0,17,101,0,0,0,0,5,0,0,0,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
880,"עין שריד","המרכז","השרון",41,"השרון",9,"עין שריד",1077,823,2,821,60,19,1,1,13,0,0,0,1,3,0,0,0,0,37,0,0,234,44,18,0,0,0,17,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1251,"עין תמר","הדרום","באר שבע",62,"באר שבע",17,"עין תמר",143,94,0,94,4,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,21,1,10,0,0,0,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,"עינת","המרכז","פתח תקווה",42,"פתח תקווה",10,"עינת",555,467,0,467,97,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,2,30,50,5,0,0,0,5,0,0,0,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
7600,"עכו","הצפון","עכו",24,"עכו",5,"עכו",41584,24254,330,23924,347,119,2305,2592,505,5,0,0,19,461,3,2,2,4,664,3,2327,9309,466,305,12,0,10,292,48,5,5,2465,4,11,8,5,2,36,2,0,2,28,6,18,9,26,1492
1146,"עלומים","הדרום","באר שבע",62,"באר שבע",17,"עלומים",346,278,0,278,14,0,0,0,8,0,0,0,0,27,0,0,0,0,8,0,0,45,3,131,0,0,0,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,"עלמה","הצפון","צפת",21,"צפת - כנרת",3,"עלמה",578,448,0,448,1,2,1,0,3,0,0,0,0,15,0,1,0,0,65,0,0,309,1,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34
1212,"עמוקה","הצפון","צפת",21,"צפת - כנרת",3,"עמוקה",146,109,2,107,17,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,5,14,4,0,0,0,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,"עמינדב","ירושלים","ירושלים",11,"ירושלים",1,"עמינדב",638,488,1,487,40,2,0,2,16,0,0,0,0,15,2,0,0,0,20,0,4,156,26,27,0,0,0,21,0,0,0,144,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
385,"עמיעד","הצפון","צפת",21,"צפת - כנרת",3,"עמיעד",428,271,2,269,80,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,8,26,1,0,0,0,6,1,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,"עמיעוז","הדרום","באר שבע",62,"באר שבע",17,"עמיעוז",207,133,0,133,3,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,49,0,12,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
773,"עמיקם","חיפה","חדרה",32,"חדרה",8,"עמיקם",514,396,1,395,44,0,1,1,15,0,0,0,0,0,0,0,0,0,10,0,0,58,31,9,0,0,0,23,0,0,0,201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
319,"עמיר","הצפון","צפת",21,"צפת - כנרת",3,"עמיר",502,372,0,372,65,0,0,2,5,0,0,0,0,0,0,0,0,0,9,0,3,15,93,2,0,0,0,11,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,"עמקה","הצפון","עכו",24,"עכו",5,"עמקה",565,432,2,430,4,13,0,0,15,0,0,0,1,14,0,0,0,0,25,0,0,256,4,16,0,0,1,18,0,0,0,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
534,"עספיא","חיפה","חיפה",31,"חיפה - כרמל",7,"עספיא",8983,4531,59,4472,113,3,232,346,8,0,0,0,3,0,2,18,3,1,574,2,259,118,496,11,10,0,6,8,3,1,0,2142,2,34,1,6,0,16,3,0,0,2,1,3,5,3,37
7700,"עפולה","הצפון","יזרעאל",23,"יזרעאל",4,"עפולה",40352,26116,252,25864,563,886,12,20,822,17,3,0,23,687,7,0,0,2,1279,5,2232,12016,202,540,18,0,9,601,52,2,3,4347,4,2,6,3,3,28,4,0,1,22,6,7,11,7,1412
917,"עצמון שגב","הצפון","עכו",24,"עכו",5,"עצמון שגב",906,665,1,664,84,0,0,1,2,0,0,0,0,1,0,0,0,0,9,0,2,42,82,17,0,0,0,14,0,0,0,407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
531,"עראבה","הצפון","עכו",24,"עכו",5,"עראבה",16252,9661,45,9616,12,16,2600,6709,2,0,2,0,0,3,2,0,2,0,64,2,0,19,103,2,1,0,0,1,2,2,3,38,0,2,5,1,3,0,1,0,1,3,1,0,0,12,2
1246,"עראמשה*","הצפון","עכו",24,"עכו",5,"עראמשה",1011,346,5,341,38,0,11,85,0,0,0,0,0,1,1,0,0,0,6,1,0,18,25,0,1,0,0,0,0,0,0,119,0,0,0,0,0,1,0,0,0,1,0,0,0,0,33
1335,"ערב אל נעים","הצפון","עכו",24,"עכו",5,"ערב אל נעים",493,269,11,258,1,0,61,3,0,0,2,0,1,0,0,0,0,0,4,1,0,164,6,0,0,0,6,0,0,0,0,4,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1
