"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
359,"ניצנים","הדרום","אשקלון",61,"אשקלון",16,"ניצנים",347,254,0,254,51,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,7,8,42,0,0,0,139,0,0,0,0,0,1,0,0,0
808,"ניר אליהו","המרכז","פתח תקווה",42,"פתח תקווה",10,"ניר אליהו",419,309,1,308,67,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,8,16,49,0,0,0,164,0,0,0,0,0,0,0,0,0
553,"ניר בנים","הדרום","אשקלון",61,"אשקלון",16,"ניר בנים",610,470,3,467,44,3,2,0,0,0,11,8,0,0,0,0,0,0,0,1,7,39,48,0,0,0,303,0,0,0,0,0,0,0,0,1
720,"ניר גלים","המרכז","רחובות",44,"רחובות",12,"ניר גלים",627,524,0,524,17,7,1,0,0,0,4,288,0,1,0,0,0,0,0,31,2,120,2,0,0,0,26,2,0,0,0,0,0,0,0,23
256,"ניר דוד (תל עמל)","הצפון","יזרעאל",23,"יזרעאל",4,"ניר דוד (תל עמל)",610,455,0,455,64,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1,10,10,144,0,0,0,217,0,0,0,0,0,0,0,0,0
11,"ניר ח""ן","הדרום","אשקלון",61,"אשקלון",16,"ניר ח""ן",406,287,0,287,32,1,1,0,1,0,63,13,0,0,0,0,0,0,0,5,10,57,5,1,0,0,94,0,0,0,0,0,0,0,0,4
165,"ניר יפה","הצפון","יזרעאל",23,"יזרעאל",4,"ניר יפה",408,298,0,298,31,0,0,1,0,0,3,9,0,0,0,1,0,0,0,4,8,116,3,0,0,0,107,0,0,0,0,0,0,0,0,15
402,"ניר יצחק","הדרום","באר שבע",62,"באר שבע",17,"ניר יצחק",574,384,2,382,44,0,6,0,0,0,2,2,0,0,0,0,0,0,0,1,7,7,162,1,0,0,150,0,0,0,0,0,0,0,0,0
699,"ניר ישראל","הדרום","אשקלון",61,"אשקלון",16,"ניר ישראל",593,469,2,467,33,1,1,0,0,0,38,26,0,0,0,0,0,0,0,1,17,82,27,0,0,0,233,0,0,0,0,0,0,0,0,8
2047,"ניר משה","הדרום","באר שבע",62,"באר שבע",17,"ניר משה",412,285,0,285,41,1,0,0,0,0,8,9,0,0,0,0,0,0,0,0,11,65,22,0,0,0,116,0,0,0,0,0,0,0,0,12
69,"ניר עוז","הדרום","באר שבע",62,"באר שבע",17,"ניר עוז",325,225,1,224,27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,13,77,0,0,0,96,0,2,0,1,0,0,0,0,1
348,"ניר עם","הדרום","אשקלון",61,"אשקלון",16,"ניר עם",386,260,0,260,86,1,0,0,0,0,2,6,0,0,0,0,0,0,0,3,9,24,14,0,0,0,114,0,0,0,0,0,0,0,0,1
769,"ניר עציון","חיפה","חדרה",32,"חדרה",8,"ניר עציון",410,290,3,287,16,5,3,0,0,0,1,143,0,1,0,0,0,0,0,14,1,41,2,0,0,0,53,0,1,0,0,0,1,0,0,5
2048,"ניר עקיבא","הדרום","באר שבע",62,"באר שבע",17,"ניר עקיבא",488,383,2,381,25,20,0,1,0,0,16,60,0,1,0,0,0,0,0,24,12,81,11,0,0,0,96,0,0,1,0,0,0,0,0,33
331,"ניר צבי","המרכז","רמלה",43,"רמלה",11,"ניר צבי",915,713,0,713,84,3,2,0,0,0,16,12,0,0,0,0,0,0,0,0,22,74,88,0,0,0,407,0,0,0,1,0,0,0,0,4
602,"נירים","הדרום","באר שבע",62,"באר שבע",17,"נירים",378,277,3,274,45,0,1,0,0,0,1,5,0,0,0,0,0,0,0,3,4,9,90,0,0,0,112,0,2,0,0,0,0,0,0,2
1236,"נירית","המרכז","פתח תקווה",42,"פתח תקווה",10,"נירית",837,623,2,621,77,1,2,0,0,0,3,11,0,1,0,0,0,0,0,2,22,42,70,0,0,0,388,0,0,0,0,0,0,0,0,2
825,"נס הרים","ירושלים","ירושלים",11,"ירושלים",1,"נס הרים",774,587,0,587,24,2,4,0,0,0,114,35,0,1,0,0,0,0,0,15,6,184,22,1,0,0,163,0,0,0,1,0,0,0,0,15
1143,"נס עמים","הצפון","עכו",24,"עכו",5,"נס עמים",227,187,0,187,10,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,9,30,19,1,0,0,109,0,0,0,0,0,0,0,0,0
7200,"נס ציונה","המרכז","רחובות",44,"רחובות",12,"נס ציונה",33708,25503,101,25402,1982,172,35,5,4,0,21,885,1,26,1,2,1,0,3,234,1246,6408,1345,2,1,0,12197,5,18,1,3,3,2,3,10,786
186,"נעורים","המרכז","השרון",41,"השרון",9,"נעורים",195,73,1,72,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,11,2,0,0,0,44,0,0,0,0,0,0,0,0,1
158,"נען","המרכז","רמלה",43,"רמלה",11,"נען",1295,981,1,980,224,0,3,0,0,0,4,18,0,0,0,0,0,0,0,1,21,48,165,0,0,0,495,0,0,0,0,0,0,1,0,0
1041,"נצאצרה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"נצאצרה (שבט)",320,150,0,150,1,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1
1372,"נצר חזני","המרכז","רחובות",44,"רחובות",12,"נצר חזני",253,227,2,225,0,13,0,0,0,0,1,110,0,0,0,0,0,0,0,41,1,50,0,0,0,0,2,0,0,0,0,0,0,0,0,7
435,"נצר סרני","המרכז","רמלה",43,"רמלה",11,"נצר סרני",590,484,1,483,106,0,1,0,0,0,4,5,0,0,0,0,0,0,0,1,5,7,56,0,0,0,296,0,0,0,0,0,0,0,0,2
2500,"נשר","חיפה","חיפה",31,"חיפה - כרמל",7,"נשר",19638,12502,71,12431,546,90,43,3,1,0,3,255,3,8,0,1,0,0,2,125,2287,4289,302,3,1,0,3875,6,1,0,4,2,1,6,7,567
693,"נתיב הל""ה","ירושלים","ירושלים",11,"ירושלים",1,"נתיב הל""ה",458,349,0,349,79,0,3,0,0,0,2,0,0,4,0,0,0,0,0,2,12,9,61,0,0,0,177,0,0,0,0,0,0,0,0,0
1242,"נתיב העשרה","הדרום","אשקלון",61,"אשקלון",16,"נתיב העשרה",674,528,2,526,48,0,1,0,1,0,17,32,0,0,0,0,0,0,0,10,27,77,25,0,0,0,281,0,0,0,0,1,0,0,0,6
792,"נתיב השיירה","הצפון","עכו",24,"עכו",5,"נתיב השיירה",405,305,0,305,33,2,0,0,0,0,3,8,0,1,0,0,0,0,0,1,4,105,2,0,0,0,125,0,0,0,0,0,0,0,1,20
246,"נתיבות","הדרום","באר שבע",62,"באר שבע",17,"נתיבות",23036,17413,116,17297,247,1281,4,6,3,0,7,907,1,8,1,4,2,0,5,907,1100,5184,28,5,2,0,759,2,18,0,0,2,2,3,4,6805
7400,"נתניה","המרכז","השרון",41,"השרון",9,"נתניה",182945,108350,651,107699,3983,3543,53,31,15,0,60,6352,7,72,11,23,19,0,28,2108,11709,38738,1595,41,14,0,26030,27,204,12,17,41,37,24,61,12844
525,"סאג'ור","הצפון","עכו",24,"עכו",5,"סאג'ור",2986,1249,9,1240,367,139,70,0,0,0,0,37,0,0,0,0,0,0,0,0,39,178,7,0,0,0,314,1,1,69,0,0,0,1,0,17
578,"סאסא","הצפון","עכו",24,"עכו",5,"סאסא",421,302,2,300,54,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,3,12,105,0,0,0,120,0,0,0,0,0,0,0,0,0
587,"סביון*","המרכז","פתח תקווה",42,"פתח תקווה",10,"סביון",3816,2537,9,2528,98,18,14,0,0,0,2,66,0,1,0,0,0,0,0,9,158,475,217,0,0,0,1453,0,0,0,0,0,0,0,1,16
2046,"סגולה","הדרום","אשקלון",61,"אשקלון",16,"סגולה",425,324,1,323,35,1,0,0,0,0,26,5,0,0,0,0,0,0,0,4,10,62,17,0,0,0,159,0,0,0,0,0,0,0,0,4
526,"סולם","הצפון","יזרעאל",23,"יזרעאל",4,"סולם",1980,1217,2,1215,42,1,990,1,0,0,1,0,1,0,0,0,1,0,11,0,1,2,84,0,0,0,74,0,0,1,1,1,0,1,0,2
1238,"סופה","הדרום","באר שבע",62,"באר שבע",17,"סופה",183,111,0,111,10,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,9,7,12,0,0,0,68,1,0,0,0,0,0,0,0,0
7500,"סח'נין","הצפון","עכו",24,"עכו",5,"סח'נין",20567,14829,185,14644,439,21,13115,1,2,0,0,8,1,1,5,1,0,0,122,6,20,63,228,1,4,0,437,3,1,3,1,5,4,5,6,141
1170,"סייד (שבט)","הדרום","באר שבע",62,"באר שבע",17,"סייד (שבט)",875,199,5,194,7,0,52,0,0,0,0,2,0,0,0,1,0,0,2,1,0,10,6,0,81,0,30,0,0,0,0,0,1,0,0,1
1245,"סלמה","הצפון","עכו",24,"עכו",5,"סלמה",2212,1233,9,1224,7,3,851,0,0,0,0,0,0,0,1,0,0,0,3,3,0,28,8,0,0,0,195,0,1,0,0,3,0,0,0,121
1156,"סמר","הדרום","באר שבע",62,"באר שבע",17,"סמר",227,149,1,148,15,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,64,0,0,0,60,0,0,0,0,0,0,0,0,0
419,"סעד","הדרום","באר שבע",62,"באר שבע",17,"סעד",626,461,4,457,31,2,1,0,0,0,4,214,0,0,0,0,0,0,0,12,1,66,8,0,0,0,114,0,0,0,0,0,0,0,0,4
1360,"סעוה","הדרום","באר שבע",62,"באר שבע",17,"סעוה",899,374,6,368,3,0,268,0,1,0,0,0,0,0,0,0,1,0,2,1,1,5,6,1,1,0,58,0,0,1,1,1,0,2,0,15
454,"סער","הצפון","עכו",24,"עכו",5,"סער",615,426,3,423,35,2,4,1,0,0,0,12,0,0,0,0,0,0,0,0,26,74,66,0,0,0,203,0,0,0,0,0,0,0,0,0
1176,"ספיר","הדרום","באר שבע",62,"באר שבע",17,"ספיר",321,205,2,203,21,2,0,0,0,0,2,30,1,1,0,0,0,0,0,7,9,38,9,0,1,0,82,0,0,0,0,0,0,0,0,0
610,"סתרייה","המרכז","רמלה",43,"רמלה",11,"סתריה",808,622,0,622,52,3,1,0,0,0,23,22,0,0,0,0,0,0,0,4,21,71,54,0,0,0,367,0,0,0,0,0,0,0,0,4
892,"עבדון","הצפון","עכו",24,"עכו",5,"עבדון",520,375,2,373,34,4,0,0,0,0,15,8,0,0,0,0,0,0,0,11,8,187,2,0,0,0,45,0,0,0,1,0,0,0,1,57
376,"עברון","הצפון","עכו",24,"עכו",5,"עברון",668,525,1,524,96,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,28,22,141,0,0,0,229,0,0,0,0,0,0,0,0,1
794,"עגור","ירושלים","ירושלים",11,"ירושלים",1,"עגור",298,234,1,233,4,10,1,0,0,0,2,7,0,0,0,0,0,0,0,5,2,156,7,0,0,0,16,0,0,0,0,0,0,0,0,23
4501,"ע'ג'ר","הצפון","גולן",29,"צפת - כנרת",3,"ע'ג'ר",1687,621,13,608,64,5,71,1,0,0,0,2,1,1,0,0,1,0,4,4,4,231,20,2,0,0,56,0,0,1,0,4,4,1,0,131
1199,"עדי","הצפון","יזרעאל",23,"יזרעאל",4,"עדי",1490,1128,3,1125,64,4,1,0,0,0,0,39,0,3,1,0,0,0,0,3,71,201,37,0,0,0,699,0,0,0,0,0,0,0,0,2
2035,"עדנים","המרכז","פתח תקווה",42,"פתח תקווה",10,"עדנים",300,232,0,232,14,0,1,0,0,0,41,4,0,0,0,0,0,0,0,0,8,23,21,0,0,0,120,0,0,0,0,0,0,0,0,0
826,"עוזה","הדרום","אשקלון",61,"אשקלון",16,"עוזה",367,284,0,284,2,15,0,0,0,0,3,27,0,0,0,0,0,0,0,7,2,136,0,0,0,0,7,0,0,0,0,0,0,0,0,85
737,"עולש","המרכז","השרון",41,"השרון",9,"עולש",758,586,1,585,48,6,1,0,0,0,91,30,0,0,1,0,0,0,0,3,12,71,38,0,0,0,277,0,0,0,0,0,0,0,0,7
666,"עומר","הדרום","באר שבע",62,"באר שבע",17,"עומר",6401,4642,18,4624,438,22,37,0,0,0,3,225,1,3,0,0,0,0,0,23,201,1181,352,2,0,0,2102,2,0,0,0,1,0,0,2,29
810,"עופר","חיפה","חדרה",32,"חדרה",8,"עופר",400,312,1,311,36,3,1,0,0,0,8,10,0,0,0,0,0,0,0,4,7,74,45,0,0,0,122,0,0,0,0,0,0,0,0,1
32,"עוצם","הדרום","אשקלון",61,"אשקלון",16,"עוצם",434,344,2,342,6,5,0,0,0,0,3,9,0,0,0,0,0,0,0,7,4,109,0,0,0,0,8,0,0,0,0,0,0,0,0,191
957,"עוקבי (בנו עוקבה) (שבט)","הדרום","באר שבע",62,"באר שבע",17,"עוקבי (בנו עוקבה)",283,143,2,141,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,10,0,0,0,0,0,0,0,0,0
1149,"עזר","הדרום","אשקלון",61,"אשקלון",16,"עזר",636,491,2,489,44,0,0,0,0,0,38,23,0,0,0,0,0,0,0,4,19,120,15,0,0,0,199,0,0,0,0,0,0,0,0,27
837,"עזריאל","המרכז","השרון",41,"השרון",9,"עזריאל",597,486,2,484,10,10,0,0,0,0,17,64,0,0,0,0,0,0,0,23,5,271,1,0,0,0,46,0,0,0,0,0,0,0,0,37
711,"עזריה","המרכז","רמלה",43,"רמלה",11,"עזריה",779,620,1,619,15,4,0,0,0,0,89,12,0,0,0,0,0,0,0,17,8,329,4,0,0,0,80,0,0,0,0,0,0,0,0,61
817,"עזריקם","הדרום","אשקלון",61,"אשקלון",16,"עזריקם",936,756,3,753,35,2,0,0,0,0,182,18,0,1,0,0,0,0,0,15,11,338,2,0,0,0,100,0,0,0,1,0,0,1,0,47
969,"עטאוונה (שבט)","הדרום","באר שבע",62,"באר שבע",17,"עטאוונה (שבט)",112,44,0,44,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1175,"עידן","הדרום","באר שבע",62,"באר שבע",17,"עידן",296,180,1,179,24,0,0,0,0,0,23,3,0,0,0,0,0,0,0,1,8,10,21,0,0,0,89,0,0,0,0,0,0,0,0,0
530,"עיילבון","הצפון","כנרת",22,"צפת - כנרת",3,"עיילבון",4133,2880,18,2862,64,3,1888,1,1,0,1,2,0,0,4,1,2,0,4,3,164,71,237,1,3,0,380,3,0,0,0,1,2,1,1,24
156,"עיינות","המרכז","רחובות",44,"רחובות",12,"עיינות",136,53,0,53,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,12,4,0,0,0,17,0,0,0,0,0,0,0,0,0
687,"עין איילה","חיפה","חדרה",32,"חדרה",8,"עין איילה",747,566,1,565,43,3,0,0,1,0,6,10,0,0,0,0,0,0,0,1,18,64,92,0,0,0,324,0,0,0,0,0,0,0,0,3
546,"עין אל-אסד","הצפון","צפת",21,"צפת - כנרת",3,"עין אל-אסד",630,348,1,347,16,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,115,24,17,0,0,0,157,0,0,0,0,0,0,0,0,0
273,"עין גב","הצפון","כנרת",22,"צפת - כנרת",3,"עין גב",481,318,1,317,82,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,8,33,34,0,0,0,150,0,0,3,1,0,0,0,0,0
2042,"עין גדי","הדרום","באר שבע",62,"באר שבע",17,"עין גדי",479,320,2,318,79,0,1,0,0,0,1,5,0,2,0,0,0,0,0,0,5,29,41,0,0,0,153,0,0,0,0,0,0,0,0,2
436,"עין דור","הצפון","יזרעאל",23,"יזרעאל",4,"עין דור",904,577,2,575,65,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,23,31,147,0,0,0,298,0,0,0,0,0,0,0,0,0
1240,"עין הבשור","הדרום","באר שבע",62,"באר שבע",17,"עין הבשור",725,553,0,553,60,0,0,0,0,0,19,33,0,0,0,0,0,0,0,6,30,75,45,0,0,0,277,0,0,0,0,0,1,0,0,7
74,"עין הוד","חיפה","חדרה",32,"חדרה",8,"עין הוד",496,358,1,357,27,2,9,0,0,0,0,7,0,0,0,0,0,0,0,0,12,17,116,0,0,0,166,0,0,0,0,0,1,0,0,0
167,"עין החורש","המרכז","השרון",41,"השרון",9,"עין החורש",694,555,0,555,89,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,179,0,0,0,271,0,0,0,0,0,0,0,0,1
289,"עין המפרץ","הצפון","עכו",24,"עכו",5,"עין המפרץ",703,522,0,522,60,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,6,8,207,0,0,0,233,0,0,1,0,0,0,0,0,1
383,"עין הנצי""ב","הצפון","יזרעאל",23,"יזרעאל",4,"עין הנצי""ב",424,312,1,311,15,2,2,0,0,0,2,183,0,0,0,0,0,0,0,10,1,40,6,0,0,0,49,0,0,0,1,0,0,0,0,0
367,"עין העמק","הצפון","יזרעאל",23,"יזרעאל",4,"עין העמק",585,467,0,467,19,1,0,0,0,0,2,20,0,1,0,0,0,0,0,5,7,293,16,0,0,0,82,0,0,0,0,0,0,0,0,21
270,"עין השופט","הצפון","יזרעאל",23,"יזרעאל",4,"עין השופט",880,527,2,525,89,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,24,23,156,0,0,0,224,0,0,0,0,0,0,0,0,3
676,"עין השלושה","הדרום","באר שבע",62,"באר שבע",17,"עין השלושה",292,180,1,179,32,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,15,15,8,1,0,0,102,0,0,0,0,0,0,0,0,1
157,"עין ורד","המרכז","השרון",41,"השרון",9,"עין ורד",1091,879,2,877,58,4,3,0,0,0,78,15,0,0,0,0,0,0,0,3,26,46,103,0,0,0,540,0,0,0,0,0,0,0,0,1
4503,"עין זיוון","הצפון","גולן",29,"צפת - כנרת",3,"עין זיוון",272,183,0,183,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,13,16,26,0,0,0,106,1,0,3,0,0,0,0,0,0
1320,"עין חוד","חיפה","חדרה",32,"חדרה",8,"עין חוד",193,116,4,112,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
89,"עין חרוד (איחוד)","הצפון","יזרעאל",23,"יזרעאל",4,"עין חרוד (איחוד)",519,376,1,375,61,1,1,0,0,0,0,6,0,1,0,0,0,0,0,2,13,15,39,0,0,0,236,0,0,0,0,0,0,0,0,0
82,"עין חרוד (מאוחד)","הצפון","יזרעאל",23,"יזרעאל",4,"עין חרוד (מאוחד)",674,497,0,497,122,4,1,0,0,0,2,13,0,0,0,1,0,0,0,1,15,22,61,0,0,0,252,0,0,2,0,0,0,0,0,1
806,"עין יהב","הדרום","באר שבע",62,"באר שבע",17,"עין יהב",528,400,0,400,45,0,4,0,0,0,15,3,0,0,0,0,0,0,0,1,5,17,36,0,0,0,274,0,0,0,0,0,0,0,0,0
813,"עין יעקב","הצפון","עכו",24,"עכו",5,"עין יעקב",698,550,1,549,73,2,1,0,0,0,12,43,0,1,0,0,0,0,0,34,25,203,12,0,0,0,101,0,0,0,0,0,0,0,0,42
426,"עין כרמל","חיפה","חדרה",32,"חדרה",8,"עין כרמל",523,405,2,403,74,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,22,25,62,0,0,0,215,0,0,0,0,0,0,0,0,0
521,"עין נקובא","ירושלים","ירושלים",11,"ירושלים",1,"עין נקובא",1637,918,25,893,16,1,680,0,2,0,0,11,0,1,3,2,0,0,7,3,4,21,27,0,3,0,99,0,1,2,0,1,1,4,1,3
223,"עין עירון","חיפה","חדרה",32,"חדרה",8,"עין עירון",405,330,0,330,25,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,3,20,70,0,0,0,203,0,0,0,0,0,0,0,0,1
622,"עין צורים","הדרום","אשקלון",61,"אשקלון",16,"עין צורים",450,363,0,363,15,6,0,0,0,0,0,203,0,0,0,0,0,0,0,14,4,42,7,0,0,0,68,0,0,0,0,0,0,0,0,4
4502,"עין קנייא","הצפון","גולן",29,"צפת - כנרת",3,"עין קנייא",139,34,0,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,12,1,0,0,0,14,0,0,0,0,0,0,0,1,2
514,"עין ראפה","ירושלים","ירושלים",11,"ירושלים",1,"עין ראפה",645,349,8,341,13,0,220,0,0,0,0,1,0,1,0,1,1,0,1,0,6,4,37,0,2,0,50,0,0,0,1,3,0,0,0,0
139,"עין שמר","חיפה","חדרה",32,"חדרה",8,"עין שמר",587,428,1,427,52,0,0,0,0,0,0,7,0,3,0,0,0,0,0,2,10,13,149,0,1,0,189,0,0,0,0,0,0,0,0,1
880,"עין שריד","המרכז","השרון",41,"השרון",9,"עין שריד",1099,831,1,830,62,15,1,0,0,0,6,36,0,0,0,0,0,0,0,10,20,222,63,0,0,0,368,0,0,0,0,0,0,0,1,26
1251,"עין תמר","הדרום","באר שבע",62,"באר שבע",17,"עין תמר",144,79,0,79,1,0,0,0,0,0,16,4,0,0,0,0,0,0,0,1,1,14,1,0,0,0,41,0,0,0,0,0,0,0,0,0
871,"עינת","המרכז","פתח תקווה",42,"פתח תקווה",10,"עינת",561,456,1,455,82,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,6,29,86,0,0,0,243,3,0,0,0,0,0,0,0,1
7600,"עכו","הצפון","עכו",24,"עכו",5,"עכו",41830,25759,224,25535,658,127,6965,6,5,0,3,783,2,11,3,4,10,0,20,326,2690,9184,175,12,1,0,2368,2,9,7,4,19,6,11,11,2113
1146,"עלומים","הדרום","באר שבע",62,"באר שבע",17,"עלומים",349,264,1,263,15,3,0,0,0,0,2,160,0,0,0,0,0,0,0,3,2,46,3,0,0,0,28,0,0,0,0,0,0,0,0,1
688,"עלמה","הצפון","צפת",21,"צפת - כנרת",3,"עלמה",578,441,2,439,3,1,0,0,0,0,17,25,0,0,0,0,0,0,0,35,0,286,1,0,0,0,13,0,0,0,0,0,0,0,2,56
1212,"עמוקה","הצפון","צפת",21,"צפת - כנרת",3,"עמוקה",139,103,1,102,9,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,12,18,0,0,0,51,0,0,0,0,0,0,0,0,1
779,"עמינדב","ירושלים","ירושלים",11,"ירושלים",1,"עמינדב",641,470,0,470,27,2,3,0,0,0,82,36,0,0,0,0,0,0,0,3,19,130,45,0,0,0,112,0,1,0,0,0,0,0,0,10
385,"עמיעד","הצפון","צפת",21,"צפת - כנרת",3,"עמיעד",432,276,1,275,48,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,4,11,52,0,0,0,153,0,0,0,0,0,0,0,0,1
318,"עמיעוז","הדרום","באר שבע",62,"באר שבע",17,"עמיעוז",209,138,0,138,6,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,2,45,0,0,0,0,36,0,0,0,0,0,0,0,0,14
773,"עמיקם","חיפה","חדרה",32,"חדרה",8,"עמיקם",520,404,0,404,26,0,4,0,0,0,44,4,0,1,0,0,0,0,0,1,16,52,62,0,0,0,192,0,0,0,0,0,0,0,0,2
319,"עמיר","הצפון","צפת",21,"צפת - כנרת",3,"עמיר",496,357,0,357,61,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,5,18,101,0,0,0,161,0,0,1,1,0,0,0,1,0
708,"עמקה","הצפון","עכו",24,"עכו",5,"עמקה",566,424,2,422,14,22,0,1,0,0,2,36,0,0,0,0,0,0,0,11,0,260,3,0,0,0,42,0,0,0,0,0,0,0,0,31
534,"עספיא","חיפה","חיפה",31,"חיפה - כרמל",7,"עספיא",9083,5187,38,5149,202,6,1068,0,4,0,16,4,1,3,1,1,4,0,6,12,591,118,192,3,3,0,2835,1,3,2,0,2,2,5,1,63
7700,"עפולה","הצפון","יזרעאל",23,"יזרעאל",4,"עפולה",41011,26227,190,26037,909,1054,42,8,5,0,18,1037,2,34,3,1,5,0,6,633,3058,11992,240,11,10,0,4937,8,42,3,5,9,6,10,24,1925
917,"עצמון שגב","הצפון","עכו",24,"עכו",5,"עצמון שגב",888,671,1,670,78,0,3,0,0,0,0,13,0,0,0,0,0,0,0,1,16,39,126,0,0,0,389,2,0,0,0,0,0,0,0,3
531,"עראבה","הצפון","עכו",24,"עכו",5,"עראבה",16484,10863,503,10360,12,14,10106,0,3,0,1,5,1,1,0,3,0,0,36,0,2,16,57,0,4,0,66,1,1,10,2,2,3,1,3,10
1246,"עראמשה*","הצפון","עכו",24,"עכו",5,"עראמשה",1020,309,3,306,27,1,182,0,0,0,0,2,0,1,0,0,0,0,0,0,1,16,8,0,0,0,48,0,1,0,2,2,0,0,0,15
1335,"ערב אל נעים","הצפון","עכו",24,"עכו",5,"ערב אל נעים",507,258,14,244,2,0,58,0,0,0,1,0,0,0,0,0,0,0,1,0,0,126,6,0,0,0,39,0,1,0,0,0,5,2,0,3
2560,"ערד","הדרום","באר שבע",62,"באר שבע",17,"ערד",21503,12841,103,12738,429,3018,127,4,2,0,7,302,2,11,2,2,5,0,3,143,2789,2432,242,4,2,0,2946,8,12,1,3,8,0,4,7,223
593,"ערוגות","הדרום","אשקלון",61,"אשקלון",16,"ערוגות",677,531,5,526,36,1,1,0,0,0,60,14,0,0,0,0,0,0,0,5,12,105,37,0,0,0,249,0,0,0,0,0,0,1,0,5
637,"ערערה","חיפה","חדרה",32,"חדרה",8,"ערערה",13144,7377,57,7320,21,0,6878,0,3,0,0,7,0,3,4,2,1,0,46,5,4,67,141,1,4,0,106,1,1,1,2,9,4,3,1,5
1192,"ערערה-בנגב","הדרום","באר שבע",62,"באר שבע",17,"ערערה-בנגב",8377,4387,31,4356,38,2,3975,2,1,0,3,11,1,1,1,3,3,0,10,3,19,67,37,3,33,0,111,1,1,2,2,0,3,3,3,17
591,"עשרת","המרכז","רחובות",44,"רחובות",12,"עשרת",891,686,0,686,51,1,1,0,0,0,5,15,0,0,0,0,0,0,0,2,22,85,73,0,0,0,425,0,0,0,0,1,0,0,0,5
53,"עתלית","חיפה","חדרה",32,"חדרה",8,"עתלית",5675,4063,24,4039,265,38,20,1,0,0,2,157,0,2,3,1,0,0,1,50,175,1392,196,2,1,0,1551,0,2,1,0,0,0,0,4,175
1151,"פארן","הדרום","באר שבע",62,"באר שבע",17,"פארן",366,260,0,260,38,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8,9,26,0,0,0,171,0,0,0,0,0,0,0,0,0
750,"פדויים","הדרום","באר שבע",62,"באר שבע",17,"פדויים",332,240,0,240,10,9,0,0,0,0,23,28,0,0,0,0,0,0,0,15,6,100,0,0,0,0,29,0,0,0,0,0,0,0,0,20
838,"פדיה","המרכז","רמלה",43,"רמלה",11,"פדיה",589,469,2,467,17,0,0,0,0,0,66,16,0,0,0,0,0,0,0,8,7,239,10,0,0,0,76,0,0,0,0,0,0,1,0,27
537,"פוריידיס","חיפה","חדרה",32,"חדרה",8,"פוריידיס",8600,4798,64,4734,14,21,3783,0,0,0,2,5,0,2,2,0,1,0,38,2,7,138,505,0,0,0,158,0,0,1,0,2,5,2,0,46
1104,"פורייה - כפר עבודה","הצפון","כנרת",22,"צפת - כנרת",3,"פוריה - כפר עבודה",266,174,0,174,4,4,0,0,0,0,0,9,0,0,0,0,0,0,0,2,1,110,0,0,0,0,30,0,0,0,0,0,0,0,4,10
